id,source_path,target_url,status_code,match_type,is_active,priority,source_type,source_ref,created_at,updated_at
89f82b32-eb9e-46a1-a930-f5ac9a92745e,/23,/episodes/amanda-knox-and-the-murder-of-meredith-kercher-part-ii,301,exact,true,100,manual,,2026-03-05T08:16:22.670656+00:00,2026-03-07T22:35:51.826853+00:00
a65e8b62-b6d7-4c6f-bb42-8930bb4baf44,/35,/episodes/gunther-s-millions-the-unbelievable-story-and-scam-behind-the-world-s-richest-dog,301,exact,true,100,manual,,2026-03-05T08:01:14.088998+00:00,2026-03-07T22:35:51.826853+00:00
8ca73c71-a269-418a-95b9-e3c76c49f073,/36,/episodes/jt-leroy-gender-deception-and-the-ultimate-hoax,301,exact,true,100,manual,,2026-03-05T08:13:01.102949+00:00,2026-03-07T22:35:51.826853+00:00
e9ecbb6c-a75c-4bef-be10-09105f1232ad,/44,/episodes/lindy-chamberlain-the-dingo-the-baby-and-a-nation-s-shock,301,exact,true,100,manual,,2026-03-05T21:01:41.898097+00:00,2026-03-07T22:41:38.980931+00:00
10914f94-fc3f-440e-a49b-74cc2ce34df5,/about,/,301,exact,true,100,manual,,2026-03-05T08:14:36.566119+00:00,2026-03-05T21:01:41.898097+00:00
2a6b3fcc-2941-4474-a812-bff0068808a9,/amanda-knox-and-the-murder-of-meredith-kercher-part-ii,/episodes/amanda-knox-and-the-murder-of-meredith-kercher-part-ii,301,exact,true,100,manual,,2026-03-05T07:27:58.827252+00:00,2026-03-07T22:35:51.826853+00:00
0a48f8f4-ab6a-4ef6-a023-0d27e68bb637,/amelia-earhart-flying-into-the-unknown,/episodes/amelia-earhart-flying-into-the-unknown,301,exact,true,100,manual,,2026-03-05T07:43:20.116618+00:00,2026-03-07T22:35:51.826853+00:00
2801b4a8-92dd-4072-ab82-a8c6f6570032,/anna-delvey-from-rags-to-riches-to-rikers-new-yorks-fake-heiress,/episodes/anna-delvey-from-rags-to-riches-to-rikers-new-yorks-fake-heiress,301,exact,true,100,manual,,2026-03-18T00:37:22.390617+00:00,2026-03-18T00:37:22.390617+00:00
a93014a5-36b3-4ece-b28f-6c234335adb7,/blog/category/crime-stories,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/blog/category/crime-stories,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
fa182653-8619-4433-9571-25aa025755ef,/blog/category/cults-belief-moral-panics,/topics/cults-belief-moral-panics,301,exact,true,300,taxonomy_route_policy,/blog/category/cults-belief-moral-panics,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
52e044f5-9647-4cb3-a076-c5ed582a2c7d,/blog/category/disasters-survival,/topics/disasters-survival,301,exact,true,300,taxonomy_route_policy,/blog/category/disasters-survival,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
fea0d2b6-e89b-48bb-857e-42e3f9ad68f0,/blog/category/history,/topics/history,301,exact,true,300,taxonomy_route_policy,/blog/category/history,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
042200fa-09cc-407e-a57d-e9403fe2cc6c,/blog/category/incredible-events,/topics/history,301,exact,true,300,taxonomy_route_policy,/blog/category/incredible-events,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
639914ee-ac45-4614-9a90-dbec92cf90d3,/blog/category/incredible-people,/topics/incredible-people,301,exact,true,300,taxonomy_route_policy,/blog/category/incredible-people,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4846bab0-b403-4a19-bea8-dd664588dcbb,/blog/category/mysteries,/topics/mysteries-unexplained,301,exact,true,300,taxonomy_route_policy,/blog/category/mysteries,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4bea8012-ddd3-4974-8845-d52fe151857f,/blog/category/mysteries-unexplained,/topics/mysteries-unexplained,301,exact,true,300,taxonomy_route_policy,/blog/category/mysteries-unexplained,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
b96df8e0-f7ea-4ebd-a820-6432e11c9548,/blog/category/pop-culture-entertainment,/topics/pop-culture-entertainment,301,exact,true,300,taxonomy_route_policy,/blog/category/pop-culture-entertainment,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
2a81533c-472f-44ed-a494-70e9d8bcac9e,/blog/category/prison-breaks,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/blog/category/prison-breaks,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
083f0df8-3443-4f48-adc9-5a8dea156879,/blog/category/scams-hoaxes-cons,/topics/scams-hoaxes-cons,301,exact,true,300,taxonomy_route_policy,/blog/category/scams-hoaxes-cons,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
b88a0af3-2f6f-4bf8-bd37-64ecd94fa729,/blog/category/true-crime,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/blog/category/true-crime,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
69b62343-408f-4d9e-b3c1-4635c8329d75,/blog/propagation-test-2026-03-07t20-52-21-374z,/blog/propagation-test-2026-03-07t20-52-21-374z-renamed,301,exact,true,250,blog_slug,63ac4d87-ecf0-43ca-81a7-09757cb64842,2026-03-07T20:53:40.562785+00:00,2026-03-07T20:53:40.562785+00:00
ae62fc23-95a8-48d1-bd68-7cce4559fcef,/blog/series,,410,exact,true,300,taxonomy_route_policy,/blog/series,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
fc0c9b2b-dab7-4242-b3b9-7838391643f0,/blog/series/amanda-knox-meredith-kercher,,410,exact,true,300,taxonomy_route_policy,/blog/series/amanda-knox-meredith-kercher,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
9a27e330-49c2-4984-9acb-766307541393,/blog/series/american-cases,,410,exact,true,300,taxonomy_route_policy,/blog/series/american-cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
7ac301cc-5def-4cdf-950d-4329eee19bf6,/blog/series/british-cases,/collections/british-cases,301,exact,true,300,taxonomy_route_policy,/blog/series/british-cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
632f1f25-ef8a-45d4-a0f3-3bf355fe7aca,/blog/series/emanuela-orlandi,,410,exact,true,300,taxonomy_route_policy,/blog/series/emanuela-orlandi,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
c0771029-049b-48fa-8ca8-b31d54a6c73a,/blog/series/international-cases,,410,exact,true,300,taxonomy_route_policy,/blog/series/international-cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
850d4f02-3cad-4140-b3f7-56e8c01de9ed,/blog/series/princess-diana,,410,exact,true,300,taxonomy_route_policy,/blog/series/princess-diana,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
ecfbddea-794a-4bcc-900a-b9f7a86f21eb,/blog/series/survival-stories,/topics/disasters-survival,301,exact,true,300,taxonomy_route_policy,/blog/series/survival-stories,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4d7aeb78-a0ca-4724-b10f-4da75de6d549,/blog/series/titanic,,410,exact,true,300,taxonomy_route_policy,/blog/series/titanic,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
f750d88f-e808-4972-b090-8d97459c0f71,/blog/slug-redirect-check-2026-03-07t21-06-28-972z,/blog/slug-redirect-check-2026-03-07t21-06-28-972z-new,301,exact,true,250,blog_slug,b8541bf0-88a7-4596-bcaf-1da3229c2d7f,2026-03-07T21:06:36.995701+00:00,2026-03-07T21:06:36.995701+00:00
eadae692-e8a9-45d1-81db-43a5afdc6013,/blog/topic/conspiracies-cover-ups,,410,exact,true,300,taxonomy_route_policy,/blog/topic/conspiracies-cover-ups,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
18e2b64a-3a13-4da4-8db8-345852b5ffea,/blog/topic/cults,/topics/cults-belief-moral-panics,301,exact,true,300,taxonomy_route_policy,/blog/topic/cults,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
d717e4e2-30ff-4dc6-a22b-763119c265d9,/blog/topic/disappearances,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/blog/topic/disappearances,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
98cd0761-98de-4cd5-bd92-f479395c4bcc,/blog/topic/hoaxes,/topics/scams-hoaxes-cons,301,exact,true,300,taxonomy_route_policy,/blog/topic/hoaxes,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
74a3df22-1206-46a3-8b5d-61fa87b79f64,/blog/topic/kidnappings,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/blog/topic/kidnappings,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
5709542e-e8e5-42d0-a96b-b554609c8b91,/blog/topic/media-frenzy,,410,exact,true,300,taxonomy_route_policy,/blog/topic/media-frenzy,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
69cf3feb-f948-4984-8c9e-df2077d6e424,/blog/topic/murders,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/blog/topic/murders,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
298e1e25-cfca-4336-a031-314881cc2752,/blog/topic/scams-frauds,/topics/scams-hoaxes-cons,301,exact,true,300,taxonomy_route_policy,/blog/topic/scams-frauds,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
c050abc6-ef9e-48d8-9b4e-96fa427bf8cd,/blog/topic/scandals,,410,exact,true,300,taxonomy_route_policy,/blog/topic/scandals,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
684b836d-13c0-48b6-b8da-eb330ebc59ff,/blog/topic/serial-killers,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/blog/topic/serial-killers,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
3d4f835f-eabc-4602-870c-563ba418696a,/blog/topic/survival-against-the-odds,/topics/disasters-survival,301,exact,true,300,taxonomy_route_policy,/blog/topic/survival-against-the-odds,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
a0e90e7d-a467-4ce3-87f0-85c1c801da96,/blog/topic/top-episodes,/episodes,301,exact,true,300,taxonomy_route_policy,/blog/topic/top-episodes,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
32451a7c-a596-4418-ad02-eadd59da2456,/blog/topic/unsolved-mysteries,/topics/mysteries-unexplained,301,exact,true,300,taxonomy_route_policy,/blog/topic/unsolved-mysteries,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
d9ae1d29-849a-4eb9-a77a-9ae874bc2dd7,/blog/topic/wrongful-convictions,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/blog/topic/wrongful-convictions,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
54a86a16-8536-46e7-a4be-9319a0149da2,/cases,,410,exact,true,300,taxonomy_route_policy,/cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
2850c9ec-2d3d-4413-856c-81c8d28ad770,/collections/american-cases,,410,exact,true,300,taxonomy_route_policy,/collections/american-cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
3aad9f3b-6abe-442c-b332-733032c0c317,/collections/frauds-hoaxes-cons,/topics/scams-hoaxes-cons,301,exact,true,300,taxonomy_route_policy,/collections/frauds-hoaxes-cons,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
6b5e2327-96cd-434b-bec5-2eb15936b7b7,/collections/international-cases,,410,exact,true,300,taxonomy_route_policy,/collections/international-cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
12e5986c-6f37-4318-af14-77a21aa028a4,/collections/music-fame-pop-culture,/topics/pop-culture-entertainment,301,exact,true,300,taxonomy_route_policy,/collections/music-fame-pop-culture,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
ff7b43b9-7197-470f-afec-a7316967ff91,/collections/survival-stories,/topics/disasters-survival,301,exact,true,300,taxonomy_route_policy,/collections/survival-stories,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4e41cea7-3f25-4cc4-97b6-737d79c93152,/contact,/connect,301,exact,true,100,manual,,2026-03-06T01:24:34.046211+00:00,2026-03-06T01:24:34.046211+00:00
5054dd1e-9a46-4255-bb41-51f44227b8c4,/dirty-pops-lou-pearlman-boy-bands-and-big-scams,/episodes/lou-pearlman-boy-bands-big-lies-and-bigger-scams,301,exact,true,100,manual,,2026-03-18T00:35:29.057977+00:00,2026-03-18T00:35:29.057977+00:00
4f76d51a-bcc8-4768-89f9-89e866d4dadd,/episode/nutty-putty-cave-the-john-edward-jones-story-that-haunts-cavers-to-this-day,/episodes/nutty-putty-cave-the-john-edward-jones-story-that-haunts-cavers-to-this-day,301,exact,true,100,manual,,2026-03-05T07:46:26.47304+00:00,2026-03-07T22:35:51.826853+00:00
5f67c8f9-00ae-4417-bb73-e756de567221,/episodes/dirty-pops-lou-pearlman-boy-bands-and-big-scams,/episodes/lou-pearlman-boy-bands-big-lies-and-bigger-scams,301,exact,true,100,manual,,2026-03-18T00:41:49.295915+00:00,2026-03-18T00:41:49.295915+00:00
4b4b35e4-2139-4a6d-8bff-6d176836c4a4,/episodes/oceangate-titan-disaster-a-billionaires-dive-into-hubris-history-and-horror,/episodes/oceangate-titan-disaster-a-billionaire-s-dive-into-hubris-history-and-horror,301,exact,true,100,manual,,2026-03-18T16:39:35.034944+00:00,2026-03-18T16:39:35.034944+00:00
6845a529-1847-4afe-aee7-b789569d3883,/episodes/patty-hearst-from-kidnapped-heiress-to-americas-most-wanted-fugitive,/episodes/patty-hearst-from-kidnapped-heiress-to-america-s-most-wanted-fugitive,301,exact,true,100,manual,,2026-03-18T00:18:19.801987+00:00,2026-03-18T00:18:19.801987+00:00
2cd94d7c-7581-4639-9f58-8b15d38b591c,/episodes/the-acali-experiment-science-sex-and-santiago-genovess-bizarre-human-behaviour-study,/episodes/the-acali-experiment-science-sex-and-santiago-genoves-s-bizarre-human-behaviour-study,301,exact,true,100,manual,,2026-03-18T00:45:10.212118+00:00,2026-03-18T00:45:10.212118+00:00
6f020218-aad2-4cf3-914f-6fc983186f30,/episodes/the-curse-of-the-cecil-americas-most-dangerous-hotel,/episodes/the-curse-of-the-cecil-america-s-most-dangerous-hotel,301,exact,true,100,manual,,2026-03-18T00:21:04.07459+00:00,2026-03-18T00:22:10.493909+00:00
afcf49d2-05a0-4bf6-9821-a09a97559d5d,/events,,410,exact,true,300,taxonomy_route_policy,/events,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
68d77fbc-95a7-49fa-885f-ebeed44b69d9,/home2,/,301,exact,true,100,manual,,2026-03-05T08:10:10.863743+00:00,2026-03-05T21:01:41.898097+00:00
bd07602b-387b-4272-b34f-06a3aece5efa,/kyle-risi,/author/kyle-risi,301,exact,true,100,manual,,2026-03-13T08:08:15.534405+00:00,2026-03-13T08:08:15.534405+00:00
7fb0bbe8-b493-4979-9a8d-be20d833ac9f,/people,,410,exact,true,300,taxonomy_route_policy,/people,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
51fd3b4c-63e4-4b3c-96cf-fca730697916,/podcast/the-compendium-of-fascinating-things,/,301,exact,true,100,manual,,2026-03-05T23:51:00.86315+00:00,2026-03-05T23:51:00.86315+00:00
b7a76451-2821-4042-81f5-6d769317bbe4,/podcast/the-compendium-of-fascinating-things-patreon,/,301,exact,true,100,manual,,2026-03-05T23:52:55.984895+00:00,2026-03-05T23:52:55.984895+00:00
d0131130-af10-47d3-ab5a-83234680dac3,/podcast/the-compendium-of-fascinating-things-patreon/episode/preview-dr-donald-cline-conceived-in-deceit-the-infamous-fertility-scandal,/episodes/dr-donald-cline-conceived-in-deceit-the-infamous-fertility-scandal,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
04481fca-4d3b-4d00-bb97-2c79072ef6c1,/podcast/the-compendium-of-fascinating-things-patreon/episode/preview-monster-of-florence-the-real-life-horror-behind-an-italian-legend,/episodes/monster-of-florence-the-real-life-horror-behind-an-italian-legend,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
c4897c85-1803-481e-9ddd-f32c06c0ffba,/podcast/the-compendium-of-fascinating-things-patreon/episode/preview-the-acali-experiment-science-sex-and-santiago-genovess-bizarre-human-behaviour-study,/episodes/the-acali-experiment-science-sex-and-santiago-genoves-s-bizarre-human-behaviour-study,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
6a6d2755-52fd-475e-a175-4fda9edb4913,/podcast/the-compendium-of-fascinating-things-patreon/episode/preview-the-mushroom-murderer-erin-pattersons-deadly-family-lunch-and-the-trial-that-shocked-the-world,/episodes/the-mushroom-murderer-erin-patterson-s-deadly-family-lunch-and-the-trial-that-shocked-the-world,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
fd6f7b43-4fd7-4837-87a2-4f25db75b679,/podcast/the-compendium-of-fascinating-things-patreon/episode/reeva-steenkamp-the-night-oscar-pistorius-pulled-the-trigger,/episodes/reeva-steenkamp-the-night-oscar-pistorius-pulled-the-trigger,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
ccac5a3a-eeec-4a1c-8f9c-7cebc1a72a0b,/podcast/the-compendium-of-fascinating-things-patreon/episode/space-cadets-how-a-british-reality-show-convinced-contestants-they-were-in-space,/episodes/space-cadets-how-a-british-reality-show-convinced-contestants-they-were-in-space,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
763acd3c-671b-4847-926c-ab66158560d4,/podcast/the-compendium-of-fascinating-things/episode/a-christmas-catastrophe-the-santa-claus-bank-robbery-blunder,/episodes/the-santa-claus-bank-robbery-blunder,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
