id,source_path,target_url,status_code,match_type,is_active,priority,source_type,source_ref,created_at,updated_at
63361fd0-2a5a-4e31-860e-3adf29db994f,/podcast/the-compendium-of-fascinating-things/episode/a-deadly-american-marriage-piecing-together-jason-corbetts-final-weeks,/episodes/a-deadly-american-marriage-piecing-together-jason-corbett-s-final-weeks,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
586b8e56-fd2c-4264-a817-6438115d812a,/podcast/the-compendium-of-fascinating-things/episode/anish-kapoor-vs-stuart-semple-the-art-worlds-pettiest-feud,/episodes/anish-kapoor-vs-stuart-semple-the-art-world-s-pettiest-feud,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
dca533a2-8611-4b74-94f5-d73203058243,/podcast/the-compendium-of-fascinating-things/episode/annabelle-at-the-winchesters-a-monster-mashup-of-two-spooky-stories,/episodes/annabelle-doll-and-the-winchester-mystery-house,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
c271d527-05a6-4158-b917-53da91d522fe,/podcast/the-compendium-of-fascinating-things/episode/belle-gibson-how-a-fake-cancer-story-created-a-wellness-empire,/episodes/belle-gibson-the-fake-cancer-survivor-who-built-a-wellness-empire,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
5fdf6c92-74c6-43e1-82cd-0cc8a7f6484f,/podcast/the-compendium-of-fascinating-things/episode/cassie-chadwick-carnegies-imaginary-heir-queen-of-the-con,/episodes/cassie-chadwick-carnegie-s-imaginary-heir-queen-of-the-con,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
a04d21d2-457d-4b24-8645-2800b19f657c,/podcast/the-compendium-of-fascinating-things/episode/db-tuber-the-most-ridiculous-robbery-in-american-history,/episodes/d-b-tuber-the-most-ridiculous-robbery-in-american-history,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
bc6d3999-5c2f-4e1b-93fd-35410593bc25,/podcast/the-compendium-of-fascinating-things/episode/ed-gein-monster-murderer-and-the-real-story-behind-hollywoods-nightmares,/episodes/ed-gein-monster-murderer-and-the-real-story-behind-hollywood-s-nightmares,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
23f52946-8204-47c8-a0ca-ec98e8417e29,/podcast/the-compendium-of-fascinating-things/episode/elizabeth-holmes-silicon-valleys-greatest-fraud,/episodes/elizabeth-holmes-silicon-valley-s-greatest-fraud,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
922d22a2-4d9b-449a-ac13-94a9fe23a177,/podcast/the-compendium-of-fascinating-things/episode/gabby-petito-a-van-life-dream-that-ended-in-tragedy,/episodes/gabby-petito-the-van-life-dream-that-ended-in-tragedy,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
5c9c1f0e-ca7d-4cd8-a2c6-869d45dd7326,/podcast/the-compendium-of-fascinating-things/episode/gunthers-millions-the-unbelievable-story-and-scam-behind-the-worlds-richest-dog,/episodes/gunther-s-millions-the-unbelievable-story-and-scam-behind-the-world-s-richest-dog,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
e11f02d3-8be0-408d-ad78-d8749cfbf129,/podcast/the-compendium-of-fascinating-things/episode/heavens-gate-cult-between-devotion-and-delusion,/episodes/heaven-s-gate-cult-between-devotion-and-delusion,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
99a202ff-3684-4f1f-afd9-fc1feadcfd91,/podcast/the-compendium-of-fascinating-things/episode/helter-skelter-how-a-beatles-song-led-to-the-manson-murders,/episodes/chaos-charles-manson-and-the-manson-murders,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
7d732ff8-e967-48d4-9e3c-f4c1e45a6038,/podcast/the-compendium-of-fascinating-things/episode/imelda-marcos-corruption-power-6000-pairs-of-shoes,/episodes/imelda-marcos-corruption-power-6-000-pairs-of-shoes,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
eedd3631-006b-4b83-bedf-deccf6ea60bd,/podcast/the-compendium-of-fascinating-things/episode/jerry-springer-behind-the-scenes-of-tvs-most-famous-fights,/episodes/jerry-springer-behind-the-scenes-of-tv-s-most-famous-fights,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
b0deda06-bbca-48bf-a50b-6a7d19df3660,/podcast/the-compendium-of-fascinating-things/episode/julie-daubigny-feminist-icon-defying-17th-century-gender-norms,/episodes/julie-d-aubigny-the-sword-fighting-opera-singing-kick-ass-feminist-of-the-17th-century,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
9ab74b7d-06f5-4018-923a-b916e636b811,/podcast/the-compendium-of-fascinating-things/episode/last-breath-the-true-story-of-chris-lemmons-near-death-experience-in-the-north-sea,/episodes/last-breath-the-true-story-of-chris-lemons-near-death-experience-in-the-north-sea,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
8b89492f-9dd4-40b3-a340-5a60ef0bdbd5,/podcast/the-compendium-of-fascinating-things/episode/lindy-chamberlain-the-dingo-the-baby-and-a-nations-shock,/episodes/lindy-chamberlain-the-dingo-the-baby-and-a-nation-s-shock,301,exact,true,100,manual,,2026-03-18T17:12:55.00375+00:00,2026-03-18T17:12:55.00375+00:00
06f7863e-e8aa-48d5-916b-4d1ffa779e1f,/podcast/the-compendium-of-fascinating-things/episode/lorena-bobbitt-hey-john-whos-got-your-penis,/episodes/lorena-bobbitt-the-true-story-of-john-bobbitt-s-decapitated-penis,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
3faa75ce-f01b-4eeb-a05e-03a36f1bfc81,/podcast/the-compendium-of-fascinating-things/episode/mcdonalds-hot-coffee-case-why-everything-you-think-you-know-about-stella-liebeck-is-wrong,/episodes/mcdonald-s-hot-coffee-case-why-everything-you-think-you-know-about-stella-liebeck-is-wrong,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
cd0c529f-5a15-4a4a-b599-d622ddb9fe94,/podcast/the-compendium-of-fascinating-things/episode/mcmillions-when-americas-biggest-game-stopped-being-a-game,/episodes/mcmillions-when-america-s-biggest-game-stopped-being-a-game,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
65d20dc0-e619-453e-a125-acdcf1e8ce04,/podcast/the-compendium-of-fascinating-things/episode/revisited-elizabeth-holmes-silicon-valleys-greatest-fraud,/episodes/revisited-elizabeth-holmes-silicon-valley-s-greatest-fraud,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
976f70ab-012c-4e19-9f39-aa7a5043edb6,/podcast/the-compendium-of-fascinating-things/episode/revisited-gunthers-millions-the-unbelievable-story-and-scam-behind-the-worlds-richest-dog,/episodes/revisited-gunther-s-millions-the-unbelievable-story-and-scam-behind-the-world-s-richest-dog,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
1e2e69d7-2d33-4af2-8ba6-db0717895a4b,/podcast/the-compendium-of-fascinating-things/episode/searching-for-madeleine-mccann-a-familys-heartbreak-and-hope,/episodes/searching-for-madeleine-mccann-a-family-s-heartbreak-and-hope,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
cac72829-5002-445d-b0f1-5a1082818cab,/podcast/the-compendium-of-fascinating-things/episode/sex-cult-the-story-of-bhagwan-rajneesh-and-his-sex-cults-bioterror-plot-to-take-over-oregon,/episodes/sex-cult-the-story-of-bhagwan-rajneesh-and-his-sex-cult-s-bioterror-plot-to-take-over-oregon,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
6355a345-aee0-4cb0-861d-af25fd923c20,/podcast/the-compendium-of-fascinating-things/episode/sixto-rodriguez-cold-fact-the-man-who-inspired-a-revolution,/episodes/sixto-rodriguez-the-sugar-man-who-inspired-a-revolution,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
9c511dcd-dee0-4c46-9616-7b65bef35460,/podcast/the-compendium-of-fascinating-things/episode/tania-head-the-911-survivor-who-wasnt-there,/episodes/tania-head-the-9-11-survivor-who-wasn-t-there,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
e9e19a18-32a4-469f-bebe-a31c7f5889ac,/podcast/the-compendium-of-fascinating-things/episode/the-1989-oscars-a-night-hollywood-wants-you-to-forget,/episodes/the-61st-academy-awards-the-worst-oscars-ceremony-ever,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
2d8f57c3-af08-4698-9ce4-9c40cb1a1a4d,/podcast/the-compendium-of-fascinating-things/episode/the-challenger-disaster-christa-mcauliffes-legacy-beyond-the-space-shuttle-explosion,/episodes/the-challenger-disaster-christa-mcauliffe-s-legacy-beyond-the-space-shuttle-explosion,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
ec31a37b-0cf8-4823-b4f1-26ac8ef22081,/podcast/the-compendium-of-fascinating-things/episode/the-chernobyl-disaster-what-really-happened-at-012340-on-april-26th-1986,/episodes/the-chernobyl-disaster-what-really-happened-at-01-23-40-on-april-26th-1986,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
3ecb6669-1e0a-47ed-91d8-555c9b3d6f81,/podcast/the-compendium-of-fascinating-things/episode/the-clinton-lewinsky-scandal-a-vast-right-wing-conspiracy-of-secrets-lies-and-political-agendas,/episodes/the-monica-lewinsky-scandal-a-vast-right-wing-conspiracy-of-secrets-lies-and-political-agendas,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
a98e0341-44e4-493c-8c9b-4103e62ec8f2,/podcast/the-compendium-of-fascinating-things/episode/the-execution-of-the-romanovs-from-russias-throne-to-an-unthinkable-fate,/episodes/the-execution-of-the-romanovs-from-russia-s-throne-to-an-unthinkable-fate,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
59caef20-5183-44cf-a625-1b497a900590,/podcast/the-compendium-of-fascinating-things/episode/the-mushroom-murderer-erin-pattersons-deadly-family-lunch-and-the-trial-that-shocked-the-world,/episodes/the-mushroom-murderer-erin-patterson-s-deadly-family-lunch-and-the-trial-that-shocked-the-world,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
ce1ff118-cf82-4e83-bc8d-f44bf540d951,/podcast/the-compendium-of-fascinating-things/episode/the-satanic-panic-a-deep-dive-into-americas-biggest-child-abuse-scandal,/episodes/the-satanic-panic-a-deep-dive-into-america-s-biggest-child-abuse-scandal,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
2d2ec3c6-1401-4164-983c-8aa8280d99d5,/podcast/the-compendium-of-fascinating-things/episode/the-shark-arm-murder-when-a-tiger-shark-spilled-a-killers-secret,/episodes/the-shark-arm-murder-when-a-tiger-shark-spilled-a-killer-s-secret,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
6fd9e3f5-9cde-4c0d-a50e-20aee5878d52,/podcast/the-compendium-of-fascinating-things/episode/who-shot-jill-dando-the-mystery-behind-her-infamous-murder,/episodes/who-killed-jill-dando-the-mystery-behind-her-infamous-murder,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
8f2cfc06-1952-48bb-badb-bc5bbdedadd8,/podcast/the-compendium-of-fascinating-things/episode/who-wants-to-be-a-millionaire-the-coughing-scandal-exposed,/episodes/the-millionaire-cough-britain-s-biggest-game-show-scandal,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
393821e2-c974-4a9a-9a19-0895f17b1f8a,/podcast/the-compendium-of-fascinating-things/episodes/the-menendez-brothers-the-lyle-and-erik-menendez-story,/episodes/the-menendez-brothers-the-lyle-and-erik-menendez-story,301,exact,true,100,manual,,2026-03-18T17:35:26.061327+00:00,2026-03-18T17:49:11.638249+00:00
e9baf904-9f9e-4a88-91db-d678895d979b,/podcast/the-compendium-of-fascinating-things/season/2,/,301,exact,true,100,manual,,2026-03-05T23:49:27.937492+00:00,2026-03-05T23:49:27.937492+00:00
77ec9927-4639-4cc2-a1d8-c5ed6d6a46b6,/press-kit,/connect/press-kit,301,exact,true,100,manual,,2026-03-05T00:36:25.314552+00:00,2026-03-05T23:43:55.623798+00:00
639c3bd0-5ab3-4891-be04-135d08c6125b,/pressandmedia,/connect/press-kit,301,exact,true,100,manual,,2026-03-05T23:45:35.451796+00:00,2026-03-05T23:45:35.451796+00:00
4d86499b-5505-4dc1-91b2-87a940f5cbb3,/series,,410,exact,true,300,taxonomy_route_policy,/series,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
e56f92f3-98d2-4aa2-a04e-cac5069c18b2,/series/amanda-knox-meredith-kercher,,410,exact,true,300,taxonomy_route_policy,/series/amanda-knox-meredith-kercher,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
45329978-fe96-4088-ad99-5703685e8377,/series/emanuela-orlandi,,410,exact,true,300,taxonomy_route_policy,/series/emanuela-orlandi,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
2a4d6729-0776-4cc6-a028-0c893c5b3f9d,/series/princess-diana,,410,exact,true,300,taxonomy_route_policy,/series/princess-diana,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
69f381bd-bc31-477c-afcb-e72464d6cd94,/series/titanic,,410,exact,true,300,taxonomy_route_policy,/series/titanic,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
11c43961-5f46-4f8a-9b5e-8bd919acc18a,/themes,,410,exact,true,300,taxonomy_route_policy,/themes,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
1f237bc4-54bb-411a-8f7a-22af88a0b34f,/themes/conspiracies-cover-ups,,410,exact,true,300,taxonomy_route_policy,/themes/conspiracies-cover-ups,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
894c2753-4189-4ac3-9673-0261915db090,/themes/cults,/topics/cults-belief-moral-panics,301,exact,true,300,taxonomy_route_policy,/themes/cults,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
ac09adab-516b-4001-bfc8-a3e0a12c1da4,/themes/disappearances,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/themes/disappearances,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
80101ac4-e30e-4bb1-a9b8-1527ec717e7f,/themes/hoaxes,/topics/scams-hoaxes-cons,301,exact,true,300,taxonomy_route_policy,/themes/hoaxes,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4e65b6d0-792a-4300-876d-6dfc1c49a213,/themes/kidnappings,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/themes/kidnappings,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
aa8b9020-a6a3-48e8-bf52-c59b84005f70,/themes/media-frenzy,,410,exact,true,300,taxonomy_route_policy,/themes/media-frenzy,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
841263c5-f93f-4fe7-a9ea-7e88fbb318f9,/themes/murders,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/themes/murders,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
d48bc503-a3c9-4a6e-8485-0efdf21440f4,/themes/scams-frauds,/topics/scams-hoaxes-cons,301,exact,true,300,taxonomy_route_policy,/themes/scams-frauds,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
bd95c2d8-1f62-482c-af68-dbe3b2a5d2cb,/themes/scandals,,410,exact,true,300,taxonomy_route_policy,/themes/scandals,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4f26d45a-e7b6-453c-9d63-cbd3565283a8,/themes/serial-killers,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/themes/serial-killers,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
e5aa534e-1c9f-4179-84a0-38da8d371d64,/themes/survival-against-the-odds,/topics/disasters-survival,301,exact,true,300,taxonomy_route_policy,/themes/survival-against-the-odds,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
00112f16-f2db-4599-9673-8e4ae9a66e39,/themes/unsolved-mysteries,/topics/mysteries-unexplained,301,exact,true,300,taxonomy_route_policy,/themes/unsolved-mysteries,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
010a2e90-c10a-4142-9537-8a6077037bae,/themes/wrongful-convictions,/topics/true-crime,301,exact,true,300,taxonomy_route_policy,/themes/wrongful-convictions,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
6a142f51-1f91-4370-bb45-d29b33d80448,/video/milli-vanilli-the-real-story-behind-greatest-lip-sync-scandal-in-music-history,/episodes/milli-vanilli-the-real-story-behind-greatest-lip-sync-scandal-in-music-history,301,exact,true,100,manual,,2026-03-05T07:21:15.122607+00:00,2026-03-07T22:35:51.826853+00:00
b809b9c3-e394-40a2-88cb-481e10cc269b,/video/the-1989-oscars-a-night-hollywood-wants-you-to-forget,/episodes/the-61st-academy-awards-the-worst-oscars-ceremony-ever,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
75d173b2-1f68-4214-851d-cd275d443355,/video/who-shot-jill-dando-the-mystery-behind-her-infamous-murder,/episodes/who-killed-jill-dando-the-mystery-behind-her-infamous-murder,301,exact,true,100,manual,,2026-03-18T17:12:55.139653+00:00,2026-03-18T17:12:55.139653+00:00
